0.09813	1.7258386193291	1074.258	16.517	4896.19
0.10832	1.85777851377719	1178.242	17.304	5174.94
0.29889	5.01137599089921	3145.888	33.144	13486.2
0.45017	7.28279417376466	4542.969	55.756	20334.71
0.66178	9.26927258458193	5824.363	74.865	32019.48
0.67317	10.3694317044546	6483.839	80.649	29573.12
1.39267	17.5645659483472	10830.204	145.767	60252.36
2.2646	25.2120398303681	14812.539	225.072	94743.57
3.40838	31.298734961012	17728.959	304.278	130395.96
3.97251	25.9500392399686	13779.505	332.204	150997.4
7.51029	39.4714484228413	20610.935	585.233	242289.34
11.31359	44.1536046771163	23226.308	821.342	301869.88
16.5986	46.2135230291816	24268.272	1194.654	368470.93
24.47074	50.9883792092966	27165.49	1641.563	465399.82
37.40307	63.8011289590968	34962.919	2478.015	617093.79
58.21066	92.4572860341712	50363.307	3857.35	867618.55
75.46397	97.5102419918064	53710.817	5036.721	1071132.48
91.15418	100.0	55245.608	6025.208	1266129.1
