0.001	0.0179999856000115	3.866	1.852	56.06
0.00164	0.0295199763840189	4.803	1.48	87.28
0.00278	0.0498599601120319	7.021	2.446	140.39
0.02832	0.506159595072324	47.909	7.851	1440.52
0.46589	7.47971401622879	632.727	63.682	24122.88
2.40007	26.1323790940967	2631.435	270.361	99081.68
5.16969	34.336952530438	6276.6	485.593	185773.93
15.07204	37.9797896161683	13481.862	1198.741	349443.31
37.28064	73.0632015494388	29885.512	3071.172	610971.08
65.91735	92.3935660851471	48225.82	5191.989	964235.45
90.60831	100.0	55746.571	7220.23	1259292.44
