0.00092	0.0165599867520106	11.798	1.978	406.43
0.00196	0.0352799717760226	24.927	1.898	836.57
0.00251	0.0451799638560289	30.549	2.414	912.95
0.00395	0.0710999431200455	47.512	2.852	1548.09
0.00546	0.0980999215200628	66.223	3.248	2436.51
0.00818	0.147059882352094	94.363	4.096	3521.89
0.01293	0.232379814096149	147.876	5.129	5005.27
0.01734	0.310499751600199	195.188	5.84	7413.25
0.02608	0.465479627616298	291.083	7.173	9640.34
0.04205	0.748079401536479	469.352	9.53	17692.51
0.05712	1.01051919158465	628.937	11.236	24470.46
0.09526	1.68029865576108	1043.165	16.603	39393.52
0.13508	2.3464781228175	1452.671	20.509	52833.59
0.20709	3.53555717155426	2185.192	21.301	79767.19
0.31522	5.24915580067536	3269.879	41.161	123397.7
0.40762	6.49745480203616	4048.642	54.676	169156.14
0.71368	10.909071272743	6781.698	89.089	300903.57
0.90867	12.6014299188561	7830.876	100.077	363384.67
1.1893	14.4982684013853	8691.576	131.406	411047.51
2.19243	23.0048815960947	13187.995	227.316	769379.69
2.71188	22.4087220730223	12025.889	185.541	857961
5.39392	37.6512898789681	19998.748	490.915	1459631.28
8.09148	42.6983058413553	22167.964	669.374	1914773.82
11.98572	45.6013435189252	23494.019	928.717	2160572.5
17.68586	48.363441309247	24826.881	1062.48	2417115.79
27.25751	62.8208497433202	33138.974	2150.054	2831540.38
37.28042	73.2086414330869	38426.051	2827.346	3244660.88
46.76833	77.4001180799055	41211.101	3268.701	3669233.52
56.64765	86.5774107380714	45029.382	4201.083	4063730.95
65.28694	90.2116078307137	47542.367	4692.212	4466288.34
73.65797	95.4649036280771	50699.09	5279.738	4835067.76
82.86147	99.7102002318398	52259.385	4643.034	5223757.47
90.56486	99.999640000288	52807.539	6405.801	5562457.77
