0.001	0.0179999856000115	749.48	496.357	705556
0.003	0.0199799840160128	750.659	492.743	705556
0.004	0.0199799840160128	749.834	502.867	705556
0.005	0.0219599824320141	738.509	497.788	705556
0.006	0.0219599824320141	798.752	514.742	705556
0.009	0.0260999791200167	740.024	500.33	705556
0.014	0.0320399743680205	758.202	469.935	705556
0.02	0.0379799696160243	759.614	497.418	705556
0.029	0.0460799631360295	737.886	498.595	705556
0.043	0.0601199519040385	749.277	498.855	705556
0.064	0.0820799343360525	810.986	531.646	705556
0.095	0.111959910432072	785.258	497.268	705556
0.142	0.158039873568101	774.658	498.363	705556
0.212	0.227879817696146	771.113	494.422	705556
0.315	0.332099734320213	754.43	508.721	705556
0.474	0.489959608032314	764.867	493.162	705556
0.712	0.730079415936467	773.646	495.573	705556
1.067	1.08413913268869	789.23	479.835	705556
1.6	1.61603870716903	788.828	494.273	705556
2.399	2.41613806708955	767.328	488.682	705556
3.598	3.61601710718631	799.255	502.455	705556
5.396	5.41205567035546	766.691	521.716	705556
8.093	8.10989351208519	762.947	505.382	705556
12.139	12.1559302752558	771.3	519.606	705556
18.208	18.2260654191477	738.463	509.913	705556
27.311	27.3279381376495	770.594	520.76	705556
37.311	37.3280101375919	790.778	540.617	705556
47.31	47.3259221392623	763.717	532.433	705556
57.311	57.3277941377647	804.255	531.558	705556
67.311	67.3278661377071	755.528	543.909	705556
77.311	77.3279381376495	766.11	564.225	705556
87.311	87.3278301377359	807.777	568.57	705556
97.31	97.3259221392623	808.113	574.579	705556
