0.00101	0.00125999899200081	2.14	1.065	15.51
0.00201	0.00215999827200138	2.524	1.486	23.69
0.00301	0.00323999740800207	2.626	1.47	33
0.00401	0.00413999668800265	2.848	1.571	43.86
0.00601	0.00611999510400392	3.177	1.728	60.34
0.009	0.00917999265600588	3.862	1.781	83.24
0.01301	0.0131399894880084	4.574	1.919	125.38
0.019	0.0192599845920123	6.375	2.261	171.36
0.02801	0.028079977536018	7.191	2.062	254.18
0.04201	0.042119966304027	9.895	3.414	399.36
0.06299	0.0631799494560404	13.686	4.414	492.86
0.094	0.0941399246880602	18.336	5.537	844.21
0.14101	0.14111988710409	27.257	5.254	1240.2
0.21101	0.211319830944135	38.601	9.67	1786.95
0.316	0.316079747136202	53.653	13.536	3219.74
0.474	0.474119620704303	95.795	18.373	3732.25
0.71101	0.711179431056455	116.517	26.387	7618.84
1.06601	1.06613914708868	172.194	38.898	9356.71
1.59901	1.59929872056102	247.916	48.352	13386.95
2.39801	2.39831808134553	381.967	84.264	20841.48
3.59701	3.5971171223063	556.916	103.115	30681.84
5.39501	5.39513568389145	836.465	184.388	47503.33
8.09201	8.09225352619718	1239.976	274.487	70500.85
12.13801	12.1382902893678	1898.293	409.285	104640.27
18.20699	18.2071654342677	2832.004	619.64	160397.61
27.31001	27.3102981517615	4225.894	908.112	237055.41
37.31001	37.3101901518479	5717.383	1241.611	323434.24
47.31001	47.3100821519343	7221.867	1583.199	413991.61
57.31	57.3101541518767	8864.747	1797.379	499290.67
67.31001	67.3100461519631	10243.173	2277.295	588622.76
77.31001	77.3101181519055	11750.857	2346.013	668715.48
87.31001	87.3101901518479	16596.454	2293.176	752833.04
97.31001	97.3100821519343	15105.424	3166.125	841603.83
