0.00101	0.00125999899200081	2.009	1.105	15.47
0.00201	0.00215999827200138	2.225	1.449	23.41
0.00301	0.00323999740800207	2.235	1.572	32.95
0.00401	0.00413999668800265	2.44	1.609	45.12
0.00601	0.00611999510400392	2.744	1.821	62.8
0.00901	0.00917999265600588	2.975	1.822	83.31
0.01301	0.0131399894880084	3.2	1.989	125.38
0.01901	0.0192599845920123	4.104	1.562	169.88
0.02801	0.0282599773920181	4.623	2.519	250
0.04201	0.0422999661600271	6.365	2.056	388.57
0.06301	0.0631799494560404	9.062	3.782	532.15
0.09401	0.0943199245440604	11.009	4.891	869.95
0.14101	0.14129988696009	15.62	6.381	1212.05
0.211	0.211139831088135	20.934	7.994	1883.43
0.31601	0.316259746992202	28.291	10.899	2944.05
0.47401	0.474119620704303	42.06	15.428	4175.94
0.71101	0.711179431056455	59.131	21.749	6815.82
1.06601	1.06613914708868	85.659	30.644	9257.73
1.59901	1.59911872070502	113.385	35.048	14123.57
2.39801	2.39813808148954	183.751	67.028	21728.4
3.59701	3.5972971221623	242.861	97.222	31145.96
5.395	5.39513568389145	385.214	147.669	48521.83
8.09201	8.09207352634118	538.989	212.328	67221.98
12.138	12.1381102895118	845.398	323.406	107783.27
18.20701	18.2071654342677	1245.928	473.547	157912.34
27.31001	27.3101181519055	1811.295	502.293	239031.98
37.31001	37.3100101519919	2704.051	971.522	328341
47.31001	47.3100821519343	3077.832	1260.791	407519.22
57.31001	57.3101541518767	3904.093	1180.179	500210.48
67.31001	67.3100461519631	4423.932	1374.986	588328.6
77.31001	77.3101181519055	5390.45	1568.975	668630.22
87.31001	87.3101901518479	5655.436	1516.909	752252.74
97.31001	97.3100821519343	6327.091	2218.472	841557.52
