0.00106	0.0190799847360122	13.491	1.744	418.49
0.0021	0.0377999697600242	26.672	2.218	840.58
0.00304	0.054719956224035	36.647	2.542	1113.93
0.00402	0.0723599421120463	48.751	2.779	1789.26
0.00609	0.10943991244807	73.253	3.317	2528.93
0.0081	0.145799883360093	98.285	3.843	3332.89
0.01309	0.23507981193615	153.581	4.975	5845.34
0.01892	0.340199727840218	222.755	3.738	7316.64
0.02737	0.491939606448315	317.398	7.765	10516.52
0.04087	0.733139413488469	481.618	9.274	16128.41
0.06232	1.11419910864071	719.565	12.437	25965.51
0.09455	1.69037864769708	1099.731	15.55	37338.51
0.14047	2.4994780004176	1626.572	21.423	55116.24
0.21276	3.77009698392241	2420.998	29.579	92129.32
0.31613	5.53427557257954	3538.525	45.241	127279.86
0.4737	8.18999344800524	5247.664	59.618	191074.76
0.71385	12.0914903268077	7788.807	93.91	267317.16
1.06537	17.5379259696592	11218.088	125.936	394614.35
1.60106	25.1961998430401	16161.008	201.984	550528.61
2.39642	35.4381916494467	22825.304	266.203	822271.77
3.59708	48.3080013535989	30888.867	429.809	1056810.33
5.39053	63.1648294681364	38714.703	622.34	1480686.3
8.09171	78.070977543218	44149.04	876.485	1889393.92
12.12856	90.2911677670658	47584.073	1163.226	2152350.25
18.19377	97.2987421610063	48436.596	1601.771	2409804
27.28837	99.6761802590558	49808.443	2225.79	2796072.72
37.30793	99.975160019872	50674.423	3057.476	3227470.15
47.29814	99.999640000288	50692.852	4296.195	3667661.12
57.29828	100.0	51519.725	5243.064	4101088.08
67.30189	100.0	52493.842	5239.715	4533936.48
77.3037	100.0	53764.472	6034.225	4971724.51
87.30807	100.0	54356.335	6769.2	5419303.91
97.31033	100.0	54004.01	8606.724	5853548.6
