0.00096	0.0172799861760111	12.626	1.951	382.31
0.00167	0.0300599759520192	22.443	2.065	780.28
0.00307	0.0552599557920354	39.212	2.718	1073.73
0.00354	0.0637199490240408	44.841	1.953	1507.87
0.0061	0.10961991230407	76.253	3.629	2255.57
0.00867	0.1558798752961	106.901	2.857	4052.46
0.01237	0.222479822016142	152.706	5.382	5145.88
0.01926	0.346139723088222	234.222	6.384	7015.14
0.02773	0.498239601408319	330.778	7.562	12454.14
0.04154	0.743939404848476	496.763	9.74	17346.49
0.06124	1.0981791214567	725.787	12.404	25655.95
0.09334	1.66679866656107	1096.048	16.405	35509.33
0.14215	2.52683797852962	1672.406	22.55	51493.88
0.21003	3.71213703029038	2437.334	30.393	85635.9
0.31982	5.59997552001958	3700.643	44.455	118526.12
0.47238	8.18081345534924	5357.267	63.719	189743.58
0.7116	12.0772703381837	8040.701	93.245	271013.83
1.06981	17.6115459107633	11550.495	130.736	371316.81
1.59465	25.1070999143201	16516.21	193.043	586030.38
2.40117	35.4365716507427	23328.215	269.998	768395.28
3.58976	48.2027014378388	31464.455	402.124	1085030
5.38885	63.1473694821044	40336.932	574.434	1464373.26
8.0925	78.0513575589139	45798.458	837.804	1891626.36
12.15548	90.2751477798818	48359.429	1162.889	2161193.91
18.19754	97.3237621409903	50182.648	1737.511	2404658.8
27.28843	99.6860802511358	50882.019	2587.129	2792261.04
37.29521	99.9820000144	51670.947	3300.747	3245660.87
47.2968	99.999640000288	53243.983	4325.576	3668193.49
57.29469	99.999820000144	53562.447	5012.51	4098366.68
67.3148	100.0	54636.874	5876.181	4531143.67
77.29992	100.0	55762.432	6834.181	4969435.05
87.30136	100.0	56245.169	7365.381	5418792.4
97.30973	100.0	58041.126	8136.736	5853833.73
