1 28 uniform indexscan on 0 17 sync 3 32GB 4 3223 3251 no 9999860 2831 555556 2823 10182.88 414.308 5.048
2 711 uniform indexscan off 64 18 worker 12 32GB 4 22960 23671 yes 9999860 71042 555556 66882 267711.06 7693.175 70.580
3 63 uniform seqscan off 1 18 io_uring 3 32GB 4 5393 5456 no 9999860 6352 555556 6323 705553.90 4632.307 823.830
4 1 uniform bitmapscan off 16 18 worker 3 32GB 4 11630 11631 no 9999860 89 555556 89 414.83 3.727 1.152
5 94 uniform bitmapscan off 1 17 sync 3 32GB 4 29596 29690 yes 9999860 9132 555556 9052 32243.28 1744.641 13.727
6 27310 uniform indexscan off 16 18 worker 12 32GB 4 21028 48338 no 9999860 2731065 555556 553841 2826722.91 23385.709 2465.895
7 97310 uniform seqscan off 64 18 sync 3 32GB 4 169 97479 yes 9999860 9731069 555556 555556 705553.90 4677.776 976.184
8 63 uniform bitmapscan off 64 18 worker 3 32GB 4 11275 11338 yes 9999860 6257 555556 6228 23713.96 112.641 9.259
9 19 uniform indexscan off 16 18 io_uring 3 32GB 4 6211 6230 no 9999860 1923 555556 1921 8377.63 114.264 4.133
10 42 uniform seqscan off 64 18 sync 3 32GB 4 20842 20884 no 9999860 4274 555556 4250 705553.90 4424.277 817.317
11 316 uniform bitmapscan off 64 17 sync 3 32GB 4 23617 23933 yes 9999860 31410 555556 30594 103746.04 429.586 41.956
12 211 uniform indexscan on 16 18 io_uring 3 32GB 4 31004 31215 no 9999860 21238 555556 20878 93670.34 167.750 26.587
13 12138 uniform indexscan off 64 18 worker 3 32GB 4 12046 24184 no 9999860 1213951 555556 501119 2156855.32 21508.778 1088.200
14 141 uniform seqscan off 0 18 io_uring 3 32GB 4 4388 4529 no 9999860 14165 555556 14001 705553.90 4544.922 825.017
15 6 uniform indexscan off 0 18 io_uring 3 32GB 4 23194 23200 no 9999860 575 555556 575 2408.25 35.050 2.110
16 474 uniform indexscan off 0 17 sync 3 32GB 4 28655 29129 no 9999860 47397 555556 45564 185464.85 4873.125 46.616
17 3597 uniform bitmapscan off 64 18 sync 3 32GB 4 8603 12200 yes 9999860 359508 555556 268473 660672.74 3242.530 530.055
18 77310 uniform bitmapscan off 64 18 sync 3 32GB 4 3299 80609 no 9999860 7729468 555556 555556 867907.25 5240.227 1334.315
19 3 uniform seqscan off 0 17 sync 3 32GB 4 14189 14192 no 9999860 314 555556 314 705553.90 4286.505 881.563
20 63 uniform indexscan off 1 18 worker 3 32GB 4 4431 4494 no 9999860 6360 555556 6319 24320.52 341.326 8.569
21 211 uniform indexscan on 16 18 sync 3 32GB 4 1206 1417 no 9999860 21118 555556 20738 84728.63 327.344 21.718
22 1 uniform indexscan on 64 18 sync 3 32GB 4 439 440 yes 9999860 99 555556 99 414.45 3.171 1.175
23 211 uniform indexscan off 1 17 sync 3 32GB 4 18631 18842 no 9999860 21216 555556 20852 86231.10 1128.605 21.960
24 12138 uniform bitmapscan off 64 17 sync 3 32GB 4 18221 30359 no 9999860 1215697 555556 501853 723820.63 6888.393 1048.824
25 63 uniform seqscan off 16 18 worker 12 32GB 4 21694 21757 no 9999860 6242 555556 6204 705553.90 2491.322 802.217
26 2398 uniform bitmapscan off 16 18 worker 3 32GB 4 12431 14829 yes 9999860 239308 555556 196214 567346.63 2548.286 348.946
27 42 uniform seqscan off 64 18 io_uring 3 32GB 4 12664 12706 no 9999860 4099 555556 4090 705553.90 2514.183 857.411
28 4 uniform seqscan off 16 18 worker 12 32GB 4 10057 10061 no 9999860 401 555556 401 705553.90 2496.049 794.938
29 63 uniform indexscan on 1 18 io_uring 3 32GB 4 22708 22771 no 9999860 6290 555556 6246 26459.13 362.277 9.048
30 18207 uniform indexscan off 1 18 worker 3 32GB 4 26703 44910 no 9999860 1820554 555556 540717 2439239.47 22375.465 1658.410
31 211 uniform indexscan on 16 18 worker 3 32GB 4 17390 17601 no 9999860 20945 555556 20596 86079.52 377.843 20.192
32 37310 uniform indexscan on 1 18 worker 12 32GB 4 8019 45329 no 9999860 3731152 555556 555425 3268558.92 36436.643 2855.434
33 87310 uniform seqscan off 1 18 worker 12 32GB 4 11060 98370 yes 9999860 8731535 555556 555556 705553.90 5033.868 933.192
34 19 uniform seqscan off 16 17 sync 3 32GB 4 23604 23623 no 9999860 1858 555556 1856 705553.90 4256.605 892.371
35 711 uniform bitmapscan off 0 18 io_uring 3 32GB 4 86 797 no 9999860 71124 555556 67037 279389.63 3425.140 124.754
36 28 uniform seqscan off 64 18 worker 12 32GB 4 17755 17783 no 9999860 2772 555556 2764 705553.90 2512.637 784.158
37 47310 uniform seqscan off 1 17 sync 3 32GB 4 15811 63121 yes 9999860 4734828 555556 555550 705553.90 4313.733 949.256
38 4 uniform indexscan off 1 18 worker 3 32GB 4 2177 2181 no 9999860 377 555556 377 1656.55 22.331 1.661
39 47310 uniform seqscan off 0 18 worker 3 32GB 4 16545 63855 yes 9999860 4730776 555556 555549 705553.90 4591.335 961.474
40 19 uniform bitmapscan off 1 18 sync 3 32GB 4 21763 21782 yes 9999860 1832 555556 1827 6433.96 103.344 4.601
41 474 uniform seqscan off 64 18 worker 12 32GB 4 23744 24218 no 9999860 47221 555556 45385 705553.90 2516.098 800.471
42 27310 uniform bitmapscan off 1 17 sync 3 32GB 4 15787 43097 no 9999860 2734721 555556 553777 757149.61 28998.919 1216.733
43 474 uniform indexscan off 64 18 worker 3 32GB 4 21115 21589 no 9999860 47493 555556 45705 161145.52 2545.413 46.527
