1 4 uniform bitmapscan off 64 17 sync 3 32GB 4 13357 13361 no 10000008 368 555556 368 1578.53 65.736 1.069
2 97310 uniform indexscan on 0 18 sync 3 32GB 4 2000 99310 no 10000008 9731809 555556 555556 5859257.09 23758.893 6299.709
3 3 uniform indexscan on 0 17 sync 3 32GB 4 27123 27126 no 10000008 317 555556 317 1298.85 58.251 0.956
4 2398 uniform seqscan off 64 18 worker 12 32GB 4 25977 28375 no 10000008 239660 555556 196694 705556.12 1077.784 724.043
5 316 uniform indexscan off 16 18 sync 3 32GB 4 13417 13733 no 10000008 31945 555556 31099 115672.14 3496.913 19.242
6 94 uniform indexscan on 1 17 sync 3 32GB 4 12362 12456 no 10000008 9557 555556 9501 38456.03 1337.563 6.425
7 6 uniform bitmapscan off 0 18 worker 12 32GB 4 23065 23071 no 10000008 629 555556 629 2294.62 102.803 1.349
8 141 uniform indexscan off 64 18 worker 3 32GB 4 21246 21387 no 10000008 14043 555556 13859 55707.65 1851.566 9.085
9 9 uniform seqscan off 1 18 worker 3 32GB 4 25796 25805 no 10000008 889 555556 888 705556.12 2773.916 736.613
10 2 uniform indexscan on 64 18 worker 3 32GB 4 23705 23707 no 10000008 199 555556 198 788.33 16.530 0.949
11 67310 uniform indexscan off 64 18 worker 3 32GB 4 7272 74582 no 10000008 6729141 555556 555556 4555500.11 22591.945 5045.572
12 3 uniform bitmapscan off 1 17 sync 3 32GB 4 21830 21833 no 10000008 300 555556 300 1230.29 55.839 1.057
13 5395 uniform indexscan on 0 18 worker 3 32GB 4 19292 24687 no 10000008 540657 555556 351400 1485324.02 12965.708 346.050
14 711 uniform bitmapscan off 16 18 worker 3 32GB 4 16382 17093 no 10000008 70651 555556 66612 278906.00 783.475 90.881
15 47310 uniform seqscan off 16 17 sync 3 32GB 4 31928 79238 no 10000008 4732225 555556 555550 705556.12 2453.833 967.024
16 5395 uniform bitmapscan off 1 18 worker 12 32GB 4 20697 26092 no 10000008 539663 555556 350913 721048.82 4968.608 567.864
17 1066 uniform indexscan off 0 17 sync 3 32GB 4 30589 31655 no 10000008 106085 555556 96961 414238.31 6568.626 69.933
18 37310 uniform bitmapscan off 16 18 worker 3 32GB 4 27056 64366 no 10000008 3729198 555556 555431 779342.91 1418.700 1057.387
19 63 uniform bitmapscan off 64 18 sync 3 32GB 4 26323 26386 no 10000008 6463 555556 6431 24355.12 925.096 6.123
20 1066 uniform seqscan off 1 18 sync 3 32GB 4 12634 13700 no 10000008 106512 555556 97453 705556.12 2550.628 719.798
21 94 uniform indexscan on 0 17 sync 3 32GB 4 28070 28164 no 10000008 9191 555556 9115 38315.31 1294.868 6.520
22 211 uniform bitmapscan off 64 18 worker 3 32GB 4 15557 15768 no 10000008 21094 555556 20735 76286.06 1075.936 17.834
23 28 uniform indexscan on 16 18 sync 3 32GB 4 11748 11776 no 10000008 2840 555556 2834 11867.30 437.793 2.707
24 19 uniform indexscan off 1 18 worker 12 32GB 4 129 148 no 10000008 1933 555556 1929 6717.72 301.654 2.102
25 1599 uniform bitmapscan off 1 17 sync 3 32GB 4 8747 10346 no 10000008 159641 555556 139708 474175.28 1599.600 226.478
26 141 uniform bitmapscan off 0 17 sync 3 32GB 4 12052 12193 no 10000008 13860 555556 13690 46457.97 1793.860 12.351
27 3 uniform seqscan off 16 17 sync 3 32GB 4 31722 31725 no 10000008 316 555556 316 705556.12 2201.135 758.201
28 18207 uniform seqscan off 1 17 sync 3 32GB 4 24997 43204 no 10000008 1821024 555556 540637 705556.12 2249.492 801.735
29 67310 uniform seqscan off 1 18 worker 3 32GB 4 23524 90834 no 10000008 6729746 555556 555556 705556.12 2806.208 827.585
30 97310 uniform indexscan on 64 17 sync 3 32GB 4 328 97638 no 10000008 9731823 555556 555556 5856625.14 23783.268 6316.995
31 63 uniform bitmapscan off 1 17 sync 3 32GB 4 688 751 no 10000008 6320 555556 6281 22150.82 914.012 6.056
32 1599 uniform seqscan off 64 18 worker 3 32GB 4 31672 33271 no 10000008 159782 555556 139899 705556.12 1049.592 722.637
33 1066 uniform seqscan off 0 18 worker 3 32GB 4 7857 8923 no 10000008 106210 555556 97260 705556.12 2406.751 724.418
34 77310 uniform indexscan on 0 18 worker 12 32GB 4 9006 86316 no 10000008 7729424 555556 555556 4984107.35 22836.961 5010.562
35 711 uniform indexscan on 64 18 sync 3 32GB 4 30421 31132 no 10000008 71183 555556 67015 269020.74 5635.276 40.521
36 47310 uniform seqscan off 16 18 sync 3 32GB 4 23725 71035 no 10000008 4729972 555556 555551 705556.12 2527.599 824.689
37 57310 uniform indexscan on 64 18 worker 3 32GB 4 12363 69673 no 10000008 5729703 555556 555556 4123563.20 14619.052 3744.969
38 1 uniform bitmapscan off 64 18 sync 3 32GB 4 11103 11104 no 10000008 80 555556 80 426.72 19.900 0.870
39 18207 uniform seqscan off 1 18 worker 3 32GB 4 30584 48791 no 10000008 1818886 555556 540613 705556.12 2818.861 773.252
40 47310 uniform seqscan off 64 18 worker 12 32GB 4 12654 59964 no 10000008 4729328 555556 555549 705556.12 1162.675 835.006
41 1599 uniform indexscan off 0 18 sync 3 32GB 4 28083 29682 no 10000008 159474 555556 139691 544349.12 7880.771 94.714
42 6 uniform bitmapscan off 0 18 sync 3 32GB 4 29895 29901 no 10000008 585 555556 585 2282.98 97.500 1.340
43 3597 uniform indexscan on 1 18 worker 12 32GB 4 13265 16862 no 10000008 359699 555556 267849 1109105.84 17016.869 219.932
44 63 uniform indexscan off 1 18 sync 3 32GB 4 142 205 no 10000008 6355 555556 6321 22178.75 947.733 4.571
45 28 uniform seqscan off 1 18 worker 3 32GB 4 22194 22222 no 10000008 2781 555556 2773 705556.12 2801.668 712.882
46 3 uniform indexscan on 64 18 worker 3 32GB 4 2704 2707 no 10000008 303 555556 303 1270.72 21.606 0.958
47 57310 uniform seqscan off 1 18 sync 3 32GB 4 10051 67361 no 10000008 5728833 555556 555556 705556.12 2537.236 824.643
48 3 uniform seqscan off 16 18 sync 3 32GB 4 21071 21074 no 10000008 303 555556 303 705556.12 2431.874 725.340
49 316 uniform seqscan off 16 18 worker 3 32GB 4 544 860 no 10000008 31511 555556 30671 705556.12 949.101 701.090
50 47310 uniform seqscan off 1 18 worker 12 32GB 4 12140 59450 no 10000008 4729469 555556 555548 705556.12 2820.569 820.571
51 1599 uniform bitmapscan off 1 18 worker 12 32GB 4 19859 21458 no 10000008 160345 555556 140362 471776.47 3942.842 215.861
52 1599 uniform bitmapscan off 16 17 sync 3 32GB 4 18948 20547 no 10000008 159940 555556 139665 450484.91 1636.750 234.006
53 19 uniform seqscan off 16 18 worker 12 32GB 4 24202 24221 no 10000008 1892 555556 1889 705556.12 1028.949 730.801
