1 77310 uniform seqscan off 64 18 sync 3 32GB 4 5000 82310 no 10000008 7729059 555556 555556 705556.12 2562.810 799.125
2 63 uniform indexscan on 16 17 sync 3 32GB 4 30152 30215 no 10000008 6241 555556 6212 25056.87 926.293 4.535
3 3597 uniform seqscan off 16 18 worker 12 32GB 4 1579 5176 no 10000008 359690 555556 268179 705556.12 984.964 676.083
4 77310 uniform bitmapscan off 1 18 worker 12 32GB 4 3733 81043 no 10000008 7728969 555556 555556 867765.57 3219.384 1127.536
5 5395 uniform bitmapscan off 1 18 worker 3 32GB 4 30347 35742 no 10000008 538517 555556 350671 722513.46 5103.963 554.043
6 13 uniform indexscan off 64 18 worker 3 32GB 4 29054 29067 no 10000008 1266 555556 1264 5053.46 208.159 1.568
7 1 uniform indexscan on 16 18 worker 12 32GB 4 24724 24725 no 10000008 89 555556 89 422.51 8.196 0.863
8 5395 uniform indexscan on 64 18 sync 3 32GB 4 27464 32859 no 10000008 538740 555556 350670 1465819.77 12642.994 333.935
9 5395 uniform indexscan off 1 18 sync 3 32GB 4 3266 8661 no 10000008 539891 555556 351041 1502537.61 12531.222 335.466
10 42 uniform indexscan on 0 18 worker 3 32GB 4 16839 16881 no 10000008 4152 555556 4139 17559.70 626.690 3.352
11 97310 uniform indexscan off 1 18 worker 3 32GB 4 2196 99506 no 10000008 9731766 555556 555556 5860687.05 24812.050 7428.106
12 8092 uniform seqscan off 64 18 worker 3 32GB 4 48 8140 no 10000008 808565 555556 433740 705556.12 1015.465 705.900
13 6 uniform bitmapscan off 1 18 worker 12 32GB 4 26168 26174 no 10000008 609 555556 609 2480.70 120.511 1.313
14 77310 uniform indexscan off 0 18 worker 3 32GB 4 2824 80134 no 10000008 7729354 555556 555556 4992037.12 23239.693 5846.282
15 316 uniform indexscan off 1 17 sync 3 32GB 4 28114 28430 no 10000008 31535 555556 30746 127440.35 3481.341 19.229
16 47310 uniform bitmapscan off 64 17 sync 3 32GB 4 20762 68072 no 10000008 4731232 555556 555549 802195.01 4392.050 1144.206
17 67310 uniform indexscan off 0 17 sync 3 32GB 4 22404 89714 no 10000008 6732288 555556 555556 4578160.68 22319.277 5087.098
