1 37310 uniform seqscan off 16 18 sync 3 32GB 4 4901 42211 yes 9999860 3731111 555556 555438 705553.90 4621.454 931.374
2 4 uniform indexscan on 64 18 worker 12 32GB 4 26539 26543 no 9999860 455 555556 455 1636.45 4.117 1.782
3 28 uniform seqscan off 0 18 sync 3 32GB 4 16014 16042 no 9999860 2812 555556 2806 705553.90 4388.084 817.365
4 3597 uniform indexscan on 1 17 sync 3 32GB 4 16728 20325 no 9999860 360996 555556 268901 1113465.16 37823.444 306.808
5 1 uniform seqscan off 64 18 worker 3 32GB 4 24074 24075 no 9999860 103 555556 103 705553.90 2502.507 795.108
6 1599 uniform indexscan on 0 18 sync 3 32GB 4 24731 26330 no 9999860 160024 555556 140260 563989.75 7702.050 153.604
7 67310 uniform indexscan on 1 17 sync 3 32GB 4 24005 91315 no 9999860 6731726 555556 555556 4561748.78 56440.194 4623.014
8 9 uniform indexscan off 0 18 worker 12 32GB 4 19329 19338 no 9999860 925 555556 925 3819.18 60.712 2.656
9 4 uniform indexscan on 0 18 worker 3 32GB 4 63 67 no 9999860 405 555556 405 1644.49 24.553 1.789
10 13 uniform indexscan on 64 17 sync 3 32GB 4 15135 15148 no 9999860 1296 555556 1295 5069.51 23.536 3.227
11 37310 uniform bitmapscan off 0 18 worker 3 32GB 4 14867 52177 no 9999860 3731296 555556 555429 779952.36 4852.592 1207.187
12 12138 uniform indexscan on 64 17 sync 3 32GB 4 17501 29639 no 9999860 1216684 555556 501973 2165830.82 7785.531 923.717
13 19 uniform indexscan on 64 18 io_uring 3 32GB 4 30113 30132 no 9999860 1920 555556 1919 7517.40 16.317 4.345
14 63 uniform bitmapscan off 1 18 io_uring 3 32GB 4 20334 20397 yes 9999860 6398 555556 6366 23604.11 358.347 10.280
15 8092 uniform bitmapscan off 1 18 worker 12 32GB 4 3968 12060 no 9999860 809073 555556 434316 740737.34 6977.582 830.165
16 211 uniform indexscan off 0 18 worker 3 32GB 4 4715 4926 no 9999860 21286 555556 20923 80418.64 1166.520 23.396
17 211 uniform seqscan off 0 18 io_uring 3 32GB 4 12982 13193 no 9999860 21126 555556 20771 705553.90 4425.101 828.854
18 3597 uniform indexscan on 0 17 sync 3 32GB 4 2639 6236 no 9999860 358998 555556 267583 1067139.22 14592.421 310.913
19 97310 uniform bitmapscan off 64 18 worker 3 32GB 4 446 97756 no 9999860 9730662 555556 555556 911750.88 3030.485 1319.541
20 13 uniform seqscan off 64 18 worker 3 32GB 4 8761 8774 no 9999860 1300 555556 1298 705553.90 2504.161 790.037
21 42 uniform seqscan off 16 18 worker 3 32GB 4 14209 14251 no 9999860 4216 555556 4204 705553.90 2524.030 853.745
22 27310 uniform indexscan on 64 18 worker 12 32GB 4 8260 35570 no 9999860 2731018 555556 553789 2824483.72 8123.103 2222.994
23 97310 uniform indexscan off 1 17 sync 3 32GB 4 1452 98762 no 9999860 9730345 555556 555556 5854223.41 29499.264 8591.017
24 3597 uniform indexscan off 64 17 sync 3 32GB 4 16746 20343 no 9999860 361048 555556 268884 1113553.91 14616.546 343.508
25 2 uniform indexscan off 16 18 sync 3 32GB 4 10413 10415 no 9999860 193 555556 193 892.81 12.016 1.363
26 42 uniform indexscan on 1 18 io_uring 3 32GB 4 18367 18409 no 9999860 4271 555556 4257 17201.23 238.139 6.553
27 67310 uniform indexscan off 0 17 sync 3 32GB 4 7392 74702 no 9999860 6734555 555556 555556 4553714.21 26892.201 5962.110
28 5395 uniform bitmapscan off 0 17 sync 3 32GB 4 31458 36853 no 9999860 539514 555556 350818 717333.67 4602.362 693.961
29 711 uniform seqscan off 0 17 sync 3 32GB 4 23406 24117 no 9999860 70796 555556 66674 705553.90 4635.572 903.974
30 18207 uniform seqscan off 1 18 worker 12 32GB 4 6894 25101 yes 9999860 1820402 555556 540443 705553.90 4952.405 856.231
31 18207 uniform bitmapscan off 16 18 io_uring 3 32GB 4 29864 48071 no 9999860 1820633 555556 540857 737283.13 2650.013 1122.580
32 63 uniform indexscan on 1 18 worker 3 32GB 4 14706 14769 no 9999860 6243 555556 6204 25570.73 484.052 8.159
33 2 uniform indexscan off 64 18 worker 3 32GB 4 4173 4175 no 9999860 206 555556 206 784.28 12.595 1.306
34 1066 uniform seqscan off 1 18 io_uring 3 32GB 4 24491 25557 no 9999860 106275 555556 97201 705553.90 4548.290 845.846
35 2 uniform bitmapscan off 64 18 worker 12 32GB 4 21832 21834 yes 9999860 200 555556 200 703.48 3.199 1.368
36 1 uniform seqscan off 16 18 sync 3 32GB 4 18954 18955 no 9999860 94 555556 94 705553.90 4494.472 834.865
37 77310 uniform seqscan off 1 18 sync 3 32GB 4 10206 87516 yes 9999860 7731893 555556 555556 705553.90 4629.489 965.372
38 5395 uniform indexscan off 64 18 worker 3 32GB 4 30586 35981 no 9999860 539945 555556 351003 1475508.70 18295.238 509.269
39 2398 uniform indexscan off 1 18 worker 12 32GB 4 5057 7455 no 9999860 239497 555556 196582 814738.98 10951.088 235.623
40 316 uniform indexscan off 16 17 sync 3 32GB 4 10980 11296 no 9999860 31391 555556 30588 120902.71 1671.080 32.963
41 67310 uniform indexscan off 64 18 worker 12 32GB 4 4525 71835 no 9999860 6729453 555556 555556 4569854.81 26981.193 6108.406
42 42 uniform bitmapscan off 0 17 sync 3 32GB 4 5337 5379 yes 9999860 4181 555556 4170 15583.00 233.342 7.821
43 1599 uniform indexscan on 1 18 worker 12 32GB 4 14951 16550 no 9999860 160424 555556 140290 548748.19 11020.564 147.831
44 67310 uniform indexscan off 0 18 sync 3 32GB 4 24875 92185 no 9999860 6731433 555556 555556 4548750.30 27082.087 6007.718
45 8092 uniform bitmapscan off 64 18 io_uring 3 32GB 4 20538 28630 no 9999860 809930 555556 434338 740797.42 2060.430 881.474
46 19 uniform seqscan off 1 18 worker 3 32GB 4 4288 4307 no 9999860 1914 555556 1912 705553.90 5011.335 782.724
47 474 uniform seqscan off 1 18 worker 3 32GB 4 3022 3496 no 9999860 47358 555556 45445 705553.90 4957.372 777.728
48 57310 uniform bitmapscan off 16 18 io_uring 3 32GB 4 11588 68898 no 9999860 5729870 555556 555556 823867.71 2830.182 1291.882
49 77310 uniform indexscan off 1 18 worker 3 32GB 4 1659 78969 no 9999860 7729680 555556 555556 4992183.72 27954.026 6841.179
50 19 uniform indexscan off 0 18 worker 12 32GB 4 1929 1948 no 9999860 1867 555556 1862 7770.65 103.156 4.059
51 1599 uniform bitmapscan off 0 18 io_uring 3 32GB 4 21978 23577 yes 9999860 160162 555556 140067 473297.31 6238.548 272.158
52 97310 uniform indexscan on 0 18 io_uring 3 32GB 4 1913 99223 no 9999860 9731410 555556 555556 5852507.55 28826.317 7527.341
53 2 uniform bitmapscan off 16 18 worker 3 32GB 4 9082 9084 yes 9999860 200 555556 200 802.04 5.199 1.325
54 19 uniform indexscan off 16 18 io_uring 3 32GB 4 2837 2856 no 9999860 1857 555556 1856 7830.94 105.294 4.036
55 8092 uniform seqscan off 0 17 sync 3 32GB 4 22638 30730 yes 9999860 810049 555556 434356 705553.90 4373.123 885.259
56 94 uniform seqscan off 0 18 worker 12 32GB 4 27436 27530 no 9999860 9401 555556 9312 705553.90 4487.315 840.917
57 42 uniform indexscan off 64 18 sync 3 32GB 4 3513 3555 no 9999860 4158 555556 4147 16389.19 230.559 6.329
58 57310 uniform indexscan off 64 17 sync 3 32GB 4 22700 80010 no 9999860 5733175 555556 555556 4114797.54 25826.131 5144.178
59 5395 uniform indexscan off 16 18 io_uring 3 32GB 4 18657 24052 no 9999860 540204 555556 350862 1463753.69 18256.188 531.554
60 67310 uniform seqscan off 64 18 worker 12 32GB 4 23336 90646 yes 9999860 6731545 555556 555556 705553.90 2516.303 939.465
61 6 uniform bitmapscan off 64 18 io_uring 3 32GB 4 9307 9313 yes 9999860 579 555556 579 2364.43 6.500 2.575
62 141 uniform bitmapscan off 16 18 io_uring 3 32GB 4 25996 26137 yes 9999860 14058 555556 13873 50072.96 101.611 25.543
63 3597 uniform indexscan off 16 18 sync 3 32GB 4 13538 17135 no 9999860 359472 555556 268078 1088752.31 14404.361 330.498
64 316 uniform seqscan off 16 18 worker 12 32GB 4 16194 16510 no 9999860 32017 555556 31137 705553.90 2519.469 793.377
65 3597 uniform indexscan off 64 18 sync 3 32GB 4 23475 27072 no 9999860 359209 555556 268000 1116822.25 14611.339 340.402
66 1 uniform seqscan off 1 18 worker 3 32GB 4 26758 26759 no 9999860 94 555556 94 705553.90 4953.202 767.307
67 97310 uniform bitmapscan off 16 18 worker 3 32GB 4 2272 99582 no 9999860 9731164 555556 555556 911750.17 3051.867 1327.506
68 18207 uniform indexscan on 64 18 sync 3 32GB 4 18241 36448 no 9999860 1822024 555556 540721 2427557.29 9080.266 1481.733
69 141 uniform indexscan on 0 18 io_uring 3 32GB 4 6118 6259 no 9999860 14185 555556 14011 61382.10 780.885 15.936
70 28 uniform bitmapscan off 1 18 worker 12 32GB 4 9549 9577 yes 9999860 2781 555556 2776 10673.62 211.807 5.634
71 711 uniform bitmapscan off 0 18 io_uring 3 32GB 4 15613 16324 yes 9999860 71307 555556 67156 195505.60 3380.206 125.459
72 2 uniform bitmapscan off 16 18 sync 3 32GB 4 6902 6904 yes 9999860 201 555556 201 876.86 5.179 1.365
73 77310 uniform indexscan on 16 17 sync 3 32GB 4 12901 90211 no 9999860 7733537 555556 555556 4993591.17 15172.201 5241.231
74 4 uniform indexscan off 64 17 sync 3 32GB 4 15008 15012 no 9999860 427 555556 427 1568.17 24.726 1.778
75 211 uniform seqscan off 1 18 io_uring 3 32GB 4 6207 6418 no 9999860 21169 555556 20765 705553.90 4398.212 815.374
76 97310 uniform seqscan off 0 18 io_uring 3 32GB 4 564 97874 yes 9999860 9730672 555556 555556 705553.90 4545.673 959.872
77 57310 uniform indexscan off 16 17 sync 3 32GB 4 23876 81186 no 9999860 5733078 555556 555556 4116495.96 25769.408 5115.755
78 8092 uniform bitmapscan off 16 17 sync 3 32GB 4 8752 16844 no 9999860 808387 555556 433853 741037.06 6326.848 906.209
79 3 uniform indexscan on 0 18 io_uring 3 32GB 4 2330 2333 no 9999860 345 555556 345 1242.53 19.815 1.796
80 18207 uniform indexscan off 0 18 io_uring 3 32GB 4 8188 26395 no 9999860 1820637 555556 540430 2424336.70 22003.429 1651.503
81 3 uniform indexscan off 16 18 worker 3 32GB 4 30171 30174 no 9999860 310 555556 310 1194.30 18.088 1.528
82 94 uniform indexscan off 1 18 sync 3 32GB 4 13154 13248 no 9999860 9476 555556 9412 38209.70 513.462 11.578
83 67310 uniform bitmapscan off 1 18 worker 3 32GB 4 1623 68933 no 9999860 6729627 555556 555556 846162.00 5199.686 1274.887
84 12138 uniform seqscan off 1 17 sync 3 32GB 4 18156 30294 yes 9999860 1215609 555556 501874 705553.90 4460.956 885.808
85 19 uniform bitmapscan off 0 17 sync 3 32GB 4 8501 8520 yes 9999860 1927 555556 1924 7643.65 106.065 4.737
86 5395 uniform bitmapscan off 1 18 io_uring 3 32GB 4 26899 32294 no 9999860 539557 555556 350840 722953.71 8943.587 693.158
