1 47310 uniform bitmapscan off 0 18 io_uring 3 32GB 4 17005 64315 no 10000000 4729303 555556 555551 800318.24 6257.675 1847.997
2 12138 uniform indexscan off 1 17 sync 3 32GB 4 23910 36048 no 10000000 1212493 555556 501252 2170142.26 46011.471 1108.933
3 87310 uniform indexscan off 64 18 worker 12 32GB 4 201 87511 no 10000000 8730631 555556 555556 5401025.29 55773.802 6955.764
4 19 uniform bitmapscan off 0 18 worker 12 32GB 4 6860 6879 yes 10000000 1915 555556 1908 7015.09 233.292 4.712
5 711 uniform indexscan off 64 18 worker 12 32GB 4 2903 3614 yes 10000000 70691 555556 66621 298987.45 7781.716 87.118
6 67310 uniform bitmapscan off 1 18 worker 12 32GB 4 14158 81468 no 10000000 6728356 555556 555556 844785.81 6313.589 2103.748
7 2 uniform indexscan off 64 18 sync 3 32GB 4 26867 26869 no 10000000 195 555556 195 752.14 25.534 2.120
8 1066 uniform indexscan off 0 17 sync 3 32GB 4 17122 18188 no 10000000 106926 555556 97718 365945.05 11014.860 125.061
9 57310 uniform indexscan on 0 18 io_uring 3 32GB 4 19354 76664 no 10000000 5729821 555556 555556 4096596.91 54063.096 5076.930
10 94 uniform indexscan on 64 18 worker 12 32GB 4 9032 9126 no 10000000 9457 555556 9382 34636.94 110.601 16.113
11 47310 uniform indexscan off 1 17 sync 3 32GB 4 1813 49123 no 10000000 4728055 555556 555552 3698688.79 50289.684 3793.553
12 5395 uniform seqscan off 16 18 io_uring 3 32GB 4 31333 36728 yes 10000000 538920 555556 350462 705556.00 2695.171 1385.311
13 57310 uniform bitmapscan off 1 18 worker 3 32GB 4 14828 72138 no 10000000 5728719 555556 555556 822619.60 6406.073 2156.062
14 2 uniform seqscan off 1 18 io_uring 3 32GB 4 15530 15532 no 10000000 219 555556 219 705556.00 5488.723 1386.775
15 27310 uniform indexscan on 0 18 worker 12 32GB 4 16258 43568 no 10000000 2728843 555556 553812 2792261.04 50882.019 2587.129
16 2 uniform bitmapscan off 64 18 worker 12 32GB 4 2258 2260 yes 10000000 211 555556 211 833.55 4.839 2.288
17 8092 uniform seqscan off 0 18 io_uring 3 32GB 4 21849 29941 yes 10000000 808692 555556 434170 705556.00 5963.017 1852.616
18 2398 uniform bitmapscan off 16 18 worker 3 32GB 4 11478 13876 yes 10000000 240259 555556 196897 574085.06 2727.467 566.973
19 474 uniform bitmapscan off 16 17 sync 3 32GB 4 16784 17258 yes 10000000 47359 555556 45495 135008.06 1092.401 73.049
20 6 uniform bitmapscan off 16 18 worker 3 32GB 4 2101 2107 yes 10000000 621 555556 621 2465.20 27.434 3.692
21 87310 uniform indexscan on 1 18 io_uring 3 32GB 4 6013 93323 no 10000000 8730786 555556 555556 5417790.25 56466.215 7673.252
22 2 uniform seqscan off 16 18 worker 3 32GB 4 27944 27946 no 10000000 211 555556 211 705556.00 3133.665 1685.573
