1 8092 uniform indexscan off 64 18 worker 3 32GB 4 255 8347 no 10000000 809632 555556 434214 1894735.52 44349.292 794.377
2 13 uniform seqscan off 64 18 worker 3 32GB 4 10265 10278 no 10000000 1330 555556 1328 705556.00 3059.386 1813.559
3 27310 uniform seqscan off 0 18 worker 12 32GB 4 7555 34865 yes 10000000 2731285 555556 553714 705556.00 5036.561 1249.018
4 2398 uniform indexscan on 0 18 io_uring 3 32GB 4 16927 19325 no 10000000 239400 555556 196375 795668.55 22755.346 299.666
5 8092 uniform indexscan on 1 18 worker 3 32GB 4 9311 17403 no 10000000 809758 555556 434376 1916945.22 48553.056 875.766
6 2398 uniform indexscan on 1 17 sync 3 32GB 4 24892 27290 no 10000000 239783 555556 196698 802530.41 21842.814 301.028
7 211 uniform seqscan off 16 18 worker 12 32GB 4 18807 19018 no 10000000 21043 555556 20680 705556.00 2620.569 1360.281
8 6 uniform bitmapscan off 16 18 worker 12 32GB 4 3969 3975 yes 10000000 572 555556 571 2403.20 9.383 3.633
9 47310 uniform indexscan off 64 18 worker 12 32GB 4 24348 71658 no 10000000 4729113 555556 555553 3675225.93 51339.137 3620.850
10 141 uniform indexscan off 1 18 sync 3 32GB 4 7186 7327 no 10000000 14055 555556 13867 58774.77 1599.489 23.037
11 2398 uniform indexscan on 1 18 sync 3 32GB 4 21632 24030 no 10000000 239806 555556 196585 784221.40 22666.395 251.877
12 47310 uniform bitmapscan off 16 18 io_uring 3 32GB 4 23358 70668 no 10000000 4729303 555556 555551 800437.83 3122.781 1832.660
13 37310 uniform bitmapscan off 16 18 io_uring 3 32GB 4 10689 47999 no 10000000 3729879 555556 555429 778237.67 3032.587 1581.881
14 77310 uniform seqscan off 0 18 worker 12 32GB 4 386 77696 yes 10000000 7730962 555556 555556 705556.00 5500.426 1462.290
15 474 uniform bitmapscan off 64 18 worker 3 32GB 4 24574 25048 yes 10000000 47314 555556 45455 133531.92 2230.322 76.980
16 3 uniform seqscan off 1 17 sync 3 32GB 4 15388 15391 no 10000000 282 555556 281 705556.00 4762.785 1319.063
17 28 uniform indexscan on 64 17 sync 3 32GB 4 9405 9433 no 10000000 2780 555556 2775 11239.50 44.673 7.659
18 6 uniform bitmapscan off 1 17 sync 3 32GB 4 7278 7284 yes 10000000 629 555556 627 2240.29 71.370 3.655
19 63 uniform bitmapscan off 64 18 worker 12 32GB 4 22718 22781 yes 10000000 6155 555556 6122 23363.00 77.362 11.868
20 19 uniform indexscan on 1 18 sync 3 32GB 4 23655 23674 no 10000000 1946 555556 1944 7143.78 228.475 6.445
21 18207 uniform indexscan off 1 18 worker 3 32GB 4 29971 48178 no 10000000 1819822 555556 540839 2411779.09 48448.609 1827.590
22 4 uniform bitmapscan off 64 18 worker 12 32GB 4 8422 8426 yes 10000000 404 555556 403 1461.31 7.092 2.995
23 19 uniform bitmapscan off 64 18 worker 12 32GB 4 1592 1611 yes 10000000 1858 555556 1851 7267.65 23.085 6.541
24 9 uniform indexscan on 1 18 io_uring 3 32GB 4 21432 21441 no 10000000 924 555556 922 3795.18 108.524 4.134
25 1599 uniform indexscan on 64 18 worker 12 32GB 4 358 1957 no 10000000 159661 555556 139736 555311.32 1766.738 173.715
26 316 uniform seqscan off 64 17 sync 3 32GB 4 19963 20279 no 10000000 31406 555556 30535 705556.00 4760.868 1379.096
27 37310 uniform indexscan on 64 18 worker 12 32GB 4 17548 54858 no 10000000 3728428 555556 555430 3225176.59 13103.732 3538.801
28 8092 uniform indexscan off 16 18 worker 3 32GB 4 14687 22779 no 10000000 808784 555556 433421 1893599.00 44517.769 881.980
29 211 uniform seqscan off 16 18 sync 3 32GB 4 13753 13964 no 10000000 21109 555556 20732 705556.00 5369.457 1367.278
30 711 uniform seqscan off 1 18 sync 3 32GB 4 29796 30507 no 10000000 71192 555556 66994 705556.00 5478.801 1320.066
31 87310 uniform bitmapscan off 16 18 worker 12 32GB 4 6182 93492 no 10000000 8730737 555556 555556 889660.97 3254.882 1950.380
32 9 uniform seqscan off 16 17 sync 3 32GB 4 841 850 no 10000000 907 555556 907 705556.00 4934.768 2025.721
33 77310 uniform bitmapscan off 1 18 worker 12 32GB 4 1277 78587 no 10000000 7730621 555556 555556 866711.35 5863.742 1940.175
