1 63 uniform indexscan on 1 18 io_uring 3 32GB 4 13978 14041 no 10000000 6431 555556 6398 26046.31 280.362 6.180
2 1066 uniform seqscan off 1 18 worker 3 32GB 4 12048 13114 no 10000000 106991 555556 97638 705556.00 1663.269 502.330
3 6 uniform bitmapscan off 1 18 worker 12 32GB 4 7741 7747 yes 10000000 586 555556 586 2507.81 28.720 0.883
4 27310 uniform seqscan off 0 18 worker 3 32GB 4 2961 30271 yes 10000000 2732702 555556 553809 705556.00 1730.617 553.210
5 474 uniform indexscan on 1 18 worker 3 32GB 4 12411 12885 no 10000000 47311 555556 45436 179877.35 2101.185 26.924
6 211 uniform indexscan on 64 17 sync 3 32GB 4 31289 31500 no 10000000 21122 555556 20729 89477.27 103.607 12.190
7 4 uniform seqscan off 0 18 worker 3 32GB 4 31940 31944 no 10000000 419 555556 418 705556.00 1710.039 513.793
8 67310 uniform seqscan off 1 18 worker 12 32GB 4 11911 79221 yes 10000000 6732658 555556 555556 705556.00 1656.207 587.733
9 3597 uniform seqscan off 1 17 sync 3 32GB 4 7322 10919 no 10000000 357970 555556 267230 705556.00 1503.963 535.290
10 316 uniform bitmapscan off 0 18 worker 3 32GB 4 7264 7580 yes 10000000 31775 555556 30877 107719.83 1278.835 24.424
11 97310 uniform bitmapscan off 1 18 worker 12 32GB 4 987 98297 no 10000000 9731107 555556 555556 911923.18 1892.184 792.677
12 28 uniform indexscan on 0 18 io_uring 3 32GB 4 15196 15224 no 10000000 2814 555556 2806 10798.08 124.600 3.360
13 4 uniform seqscan off 64 18 worker 3 32GB 4 23873 23877 no 10000000 395 555556 395 705556.00 751.412 517.866
14 19 uniform indexscan off 0 18 worker 3 32GB 4 18382 18401 no 10000000 1874 555556 1871 7766.99 84.181 1.963
15 57310 uniform seqscan off 16 18 worker 3 32GB 4 19169 76479 yes 10000000 5731026 555556 555556 705556.00 844.685 589.440
16 3597 uniform indexscan off 64 18 worker 3 32GB 4 6818 10415 no 10000000 359130 555556 267689 1121825.76 11263.895 206.474
17 316 uniform bitmapscan off 16 18 sync 3 32GB 4 12548 12864 yes 10000000 31532 555556 30682 100642.85 166.775 27.751
