0.09828	1.41911886470491	63.419	16.103	37405.66
0.19881	2.33009813592149	88.997	24.537	65929.37
0.29653	2.93255765395388	96.51	33.265	93758.27
0.44858	3.52871717702626	107.942	40.852	151770.5
0.67837	4.04153676677059	118.459	43.937	189526.32
0.96764	4.02551677958658	105.497	48.164	336157.03
1.51895	5.13701589038729	145.125	67.2	461481
2.27696	5.91371526902778	164.858	90.942	563646.92
3.41742	7.06463434829252	202.318	118.648	646812.92
5.12978	8.77841297726962	261.619	157.736	716395.53
7.68313	11.3419709264233	356.071	217.738	740936.03
11.52844	15.1579678736257	474.833	315.691	723203.79
17.2837	20.9181432654854	689.447	400.945	736423.21
25.91327	29.3336765330588	955.765	610.829	754647.02
38.89112	42.5370259703792	1421.677	823.4	784638.02
58.33474	61.9912304070157	2069.544	1316.399	826133.02
78.34242	81.9766144187085	2685.64	1529.943	870910.27
98.10858	99.995140003888	3221.335	2130.364	913470.53
