0.00103	0.0185399851680119	1.6	0.518	375.17
0.00186	0.0334799732160214	2.009	0.558	766.57
0.00235	0.0422999661600271	2.365	0.467	841.43
0.00357	0.0642599485920411	2.824	0.839	1253.8
0.00554	0.0995399203680637	4.156	0.78	2228.65
0.00594	0.106379914896068	4.6	0.616	2368.31
0.00837	0.150299879760096	5.73	0.806	3203.22
0.0171	0.306899754480196	10.25	1.86	6751.15
0.02407	0.427859657712274	15.025	2.36	8386.16
0.02553	0.456659634672292	15.516	2.036	10246.99
0.03895	0.690119447904442	23.591	3.493	14901.57
0.07848	1.35953891236887	44.601	6.891	26882.34
0.09496	1.67291866166507	51.984	7.776	33435.27
0.21317	3.64373708501033	124.131	16.831	70442.2
0.31515	5.25941579246737	184.742	23.443	99939.47
0.45673	7.3366141307087	274.036	31.469	132291.63
0.70334	10.7193514245189	432.48	49.823	278656.44
1.01463	14.2651685878651	649.302	82.813	346476.77
1.55948	19.5688643449085	938.094	127.69	452680.49
2.39557	26.0756791394567	1200.788	174.281	561121.13
3.12866	26.0915191267847	1087.133	174.44	636220.86
5.38968	37.6151099079121	1653.075	260.081	722256.04
7.63916	37.2612301910158	1295.943	269.038	740660.25
11.40735	40.3898076881539	1331.268	295.881	721841.08
16.58225	42.4999460000432	1444.009	344.029	733086.09
27.06738	60.5164915868067	1979.495	475.809	756796.79
37.28108	73.3360813311349	2441.026	594.559	778674.43
47.2404	82.837373730101	2625.017	649.179	800671.99
56.91681	88.8500889199289	2778.915	728.538	821796.78
66.82335	97.2258422193262	2958.033	1605.058	844853.09
75.37647	98.5520811583351	3039.481	1632.827	863550.28
82.84719	99.7042602365918	3070.377	1631.175	880285.69
90.56207	99.999640000288	3053.665	1664.824	897438.64
