0.10061	1.79405856475315	1174.341	21.334	35341.22
0.19843	3.51071719142625	2195.038	37.471	66473.07
0.29744	5.21909582472334	2552.182	53.086	99252.01
0.44532	7.73675381059695	2509.415	71.393	139475.54
2.28006	33.9659728272217	5205.813	469.838	561493.81
5.10636	61.1407310874151	9082.836	1181.415	714297.28
11.50685	88.9629488296409	13918.548	1790.9	722346.97
17.27753	96.7191426246859	14800.071	1936.116	735366.9
25.91728	99.5564803548157	13093.198	1539.594	754838.38
38.85847	99.982180014256	13472.574	1786.107	783528.8
58.32608	100.0	13768.515	1843.642	826860.2
98.33467	100.0	14330.634	1821.913	913976.68
