0.101	0.117899905680075	9.13	5.176	36958.36
0.201	0.21797982561614	12.139	7.801	66552.86
0.301	0.317879745696203	19.011	10.351	102503.06
0.451	0.4679996256003	21.807	13.764	134971.79
0.676	0.691919446464443	30.363	18.711	185064.47
1.013	1.02995917603266	39.593	25.574	350258.14
1.519	1.53593877124898	60.339	37.833	448805.31
2.277	2.29391816486547	83.278	54.482	572355.86
3.416	3.4340372527702	124.434	80.682	652166.83
5.123	5.14007588793929	190.104	109.521	715752.79
7.684	7.69985384011693	271.438	170.917	740678.58
11.525	11.5419507664394	415.545	249.479	722394.18
17.287	17.3041061567151	607.549	413.042	734137.62
25.93	25.9460792431366	906.839	587.172	754181.34
38.894	38.9100288719769	1337.21	799.54	783566.57
58.34	58.3559533152374	2032.523	1127.174	825749.16
78.34	78.3559173152662	2691.522	1848.437	870116.43
98.34	98.356061315151	3327.649	1953.163	914523.48
