0.002	0.0199799840160128	14.038	1.876	813.86
0.003	0.0199799840160128	14.142	2.044	1285.14
0.003	0.0201599838720129	14.461	1.99	2123.79
0.004	0.0199799840160128	14.167	1.351	1605.86
0.007	0.0239399808480153	17.235	1.983	2782.49
0.01	0.028079977536018	20.586	2.352	3645.61
0.014	0.0320399743680205	24.311	2.241	5687.97
0.02	0.0379799696160243	27.452	2.652	7778.84
0.029	0.0460799631360295	27.956	2.866	11158.96
0.043	0.0601199519040385	34.467	2.279	15488.41
0.064	0.0799199360640512	44.155	3.889	22278.97
0.094	0.10997991201607	45.653	4.824	38632.92
0.141	0.158039873568101	61.888	6.375	50714.59
0.212	0.227879817696146	67.202	8.062	73026.79
0.317	0.333899732880214	89.353	10.785	108202.49
0.473	0.489959608032314	102.014	14.179	160683.33
0.712	0.727919417664466	126.413	20.228	287094.49
1.067	1.08395913283269	158.311	28.341	368568.72
1.6	1.61603870716903	209.892	42.214	459482.9
2.398	2.41613806708955	288.339	54.296	538384.82
3.598	3.61385710891431	399.263	88.762	653233.07
5.395	5.41205567035546	580.531	128.216	725354.88
8.093	8.10989351208519	834.885	187.512	740325.56
12.139	12.1559302752558	1149.405	294.82	724102.98
18.208	18.2240854207317	1505.791	438.092	737062.37
27.31	27.3259581392335	2078.437	680.62	757291.04
37.311	37.3280101375919	2719.718	770.797	780035.89
47.311	47.3279021376783	3311.19	1143.26	802326.73
57.311	57.3279741376207	3675.353	1255.481	824338.59
67.311	67.3278661377071	4545.883	1361.822	846177.01
77.311	77.3279381376495	4874.504	1829.962	867942.39
87.311	87.3278301377359	5397.557	2125.339	890681.72
97.311	97.3279021376783	6479.009	2366.628	912154.1
