0.201	0.21797982561614	20.792	8.124	83067.09
0.3	0.315899747280202	37.269	10.161	109182.96
0.451	0.4679996256003	42.458	13.897	135087.39
0.676	0.692099446320443	59.594	19.1	197084.36
1.012	1.02797917761666	84.488	26.411	362218.37
1.519	1.53593877124898	126.013	38.222	472499.82
2.277	2.29391816486547	173.855	55.312	572235.43
3.416	3.4340372527702	261.117	79.71	646047.68
5.123	5.14007588793929	392.289	113.408	716962.13
7.684	7.70003383997293	590.163	141.907	740856.36
38.893	38.9100288719769	1905.411	747.896	783862.54
58.34	58.3559533152374	2674.84	1303.527	826546.62
78.34	78.3559173152662	3443.097	1887.774	870647.21
98.34	98.355881315295	4131.59	1934.306	914493
