0.001	0.0179999856000115	12.816	1.83	856.66
0.003	0.0199799840160128	14.296	2.034	1182.27
0.004	0.0219599824320141	15.059	1.974	1636.5
0.005	0.0219599824320141	15.138	2.22	1933.98
0.007	0.0239399808480153	16.236	2.269	2697.76
0.01	0.0260999791200167	17.312	2.346	4152.95
0.012	0.0298799760960191	19.914	2.585	5588.06
0.02	0.0379799696160243	27.389	2.838	7975.9
0.029	0.0458999632800294	34.086	3.325	12007.92
0.042	0.0599399520480384	44.02	4.02	18134.39
0.064	0.0800999359200513	47.951	5.349	25209.69
0.094	0.111959910432072	65.638	6.629	42343.65
0.142	0.160019871984102	71.755	8.784	53889.94
0.211	0.228059817552146	79.57	12.026	81253.33
0.317	0.334079732736214	87.646	16.425	124348.37
0.475	0.492119606304315	104.828	23.054	169909.02
0.712	0.727919417664466	122.7	32.67	262280.78
1.067	1.08395913283269	161.82	48.099	408094.21
1.599	1.61603870716903	206.047	72.759	597621.61
2.399	2.41595806723355	279.547	105.591	810213.99
3.597	3.61385710891431	387.455	160.294	1115120.52
5.395	5.41187567049946	580.665	239.358	1436950.14
8.092	8.11007351194119	812.264	361.858	1912761.18
12.139	12.1561102751118	1286.419	523.754	2150624.34
18.208	18.2239054208757	1776.652	645	2408741.98
27.311	27.3279381376495	2643.821	979.188	2823748.27
37.311	37.3280101375919	3524.315	1578.4	3260492.48
47.311	47.3279021376783	4421.462	1696.174	3708122.44
57.311	57.3279741376207	5304.295	2444.822	4149655.12
67.31	67.3278661377071	6502.397	2813.243	4555419.76
77.311	77.3279381376495	7289.644	3327.274	4999460.22
87.311	87.3278301377359	8221.846	3842.484	5420110.88
97.311	97.3280821375343	9121.628	4186.686	5857483.84
