0.002	0.0199799840160128	14.201	1.879	856.66
0.003	0.0199799840160128	15.515	1.874	1250.61
0.004	0.0199799840160128	14.499	1.824	1503.85
0.005	0.0219599824320141	15.708	2.076	1869.66
0.007	0.0239399808480153	17.372	1.99	2746
0.01	0.0259199792640166	18.429	2.266	3996.18
0.014	0.0298799760960191	21.041	2.447	5073.51
0.02	0.035999971200023	25.397	2.828	7594
0.029	0.0460799631360295	35.999	3.45	10612.98
0.043	0.0601199519040385	45.517	4.125	17101.25
0.064	0.0799199360640512	47.972	5.17	26946.38
0.095	0.111959910432072	67.098	6.429	38516.39
0.142	0.160019871984102	72.355	8.365	53190.41
0.212	0.230039815968147	83.469	11.542	85374.47
0.317	0.334079732736214	90.483	15.896	117146.81
0.475	0.492119606304315	110.016	22.442	177980.16
0.712	0.728099417520466	130.597	31.048	256593.11
1.067	1.08413913268869	162.577	48.894	377605.36
1.6	1.61603870716903	209.561	70.624	584217.87
2.399	2.41595806723355	295.333	103.329	779349.24
3.598	3.61403710877031	409.17	139.074	1156117.97
5.396	5.41187567049946	594.663	201.249	1478573.52
8.093	8.11007351194119	818.764	343.262	1917998.5
12.139	12.1559302752558	1250.768	505.857	2170982.41
18.208	18.2239054208757	1884.01	770.128	2393365.39
27.311	27.3279381376495	2576.07	1138.046	2840458.44
37.311	37.3280101375919	3809.809	1502.007	3258597.18
47.311	47.3280821375343	4619.888	1674.271	3693978.63
57.311	57.3279741376207	5423.975	2084.237	4139918.56
67.311	67.3278661377071	6374.058	2443.17	4575790.65
77.311	77.3279381376495	7651.75	3201.412	4995145.57
87.311	87.3278301377359	8005.141	3106.404	5408885.58
97.311	97.3279021376783	9170.13	3914.616	5857744.08
