0.004	0.0199799840160128	14.414	1.509	1411.41
0.005	0.0219599824320141	15.206	2.132	2086.73
0.006	0.0241199807040154	16.757	2.061	3143.95
0.009	0.0260999791200167	18.32	1.712	3931.86
0.014	0.0320399743680205	21.486	2.584	5588.06
0.02	0.035999971200023	24.042	2.618	7477.43
0.029	0.0458999632800294	34.391	3.21	10452.19
0.043	0.0599399520480384	43.387	4.001	16397.73
0.064	0.0818999344800524	47.481	4.961	26648.88
0.095	0.111959910432072	63.635	6.557	46922.74
0.141	0.158039873568101	69.643	8.562	63788.16
0.212	0.229859816112147	75.853	11.642	83058.6
0.475	0.492119606304315	101.43	22.342	182017.82
1.067	1.08395913283269	159.223	50.015	381315.23
1.6	1.61603870716903	200.599	59.009	523519.92
2.399	2.41595806723355	283.611	107.235	810552.49
5.396	5.41187567049946	534.989	238.253	1479471.33
8.093	8.11007351194119	789.134	280.839	1897505.57
12.139	12.1559302752558	1116.073	526.886	2172160.77
57.311	57.3279741376207	5436.239	2022.073	4154611.5
87.311	87.3278301377359	7305.643	3559.757	5419532.25
97.31	97.3280821375343	9108.225	4042.976	5860205.36
