0.002	0.0199799840160128	1.529	0.735	794.16
0.003	0.0199799840160128	1.791	0.499	1269.48
0.004	0.0219599824320141	1.536	0.75	1594.14
0.004	0.0219599824320141	1.978	0.665	1828.13
0.006	0.0219599824320141	1.771	0.527	2534.92
0.01	0.0278999776800179	2.122	0.564	3933.41
0.014	0.0298799760960191	2.236	0.636	6214.64
0.02	0.0379799696160243	2.608	0.735	7752.56
0.029	0.0458999632800294	2.667	1.183	10969.94
0.043	0.0599399520480384	3.118	0.906	15982.87
0.064	0.0820799343360525	4.144	1.421	28665.18
0.095	0.111959910432072	4.845	1.299	37791.11
0.142	0.158039873568101	6.737	1.778	50152.38
0.211	0.227879817696146	9.436	2.449	70518.15
0.317	0.333899732880214	12.714	3.276	106062.1
0.474	0.489959608032314	17.145	4.409	146438.88
0.712	0.727919417664466	23.118	7.686	177512.31
1.067	1.08395913283269	35.11	10.742	390443.4
1.6	1.61585870731303	51.966	17.314	491644.13
2.399	2.41595806723355	73.482	22.245	552649.18
3.598	3.61403710877031	108.368	33.594	670231.63
5.396	5.41403566877147	153.128	50.468	716865.78
8.093	8.11007351194119	228.977	72.609	740455.09
12.139	12.1561102751118	349.342	113.456	723757.55
18.208	18.2240854207317	527.767	167.422	736515.81
27.31	27.3259581392335	776.824	248.108	757071.84
37.311	37.3280101375919	1024.983	343.693	778740.95
47.31	47.3280821375343	1315.718	432.193	801115.97
57.311	57.3279741376207	1556.947	523.651	823501.88
67.311	67.3278661377071	1875.846	617.354	845943.37
77.311	77.3279381376495	2127.908	691.227	868078.53
87.311	87.3280101375919	2394.569	775.502	889433.62
97.311	97.3279021376783	2666.278	866.661	911469.37
