0.002	0.0179999856000115	6.387	0.735	813.86
0.003	0.0199799840160128	6.608	0.507	1183.25
0.004	0.0221399822880142	6.912	0.52	1559
0.005	0.0221399822880142	6.415	0.559	1870.97
0.007	0.0241199807040154	6.539	0.556	2631.68
0.009	0.0260999791200167	6.712	0.78	3895.07
0.014	0.0298799760960191	7.003	0.614	5615.66
0.02	0.035999971200023	7.435	0.646	7218.72
0.029	0.0458999632800294	8.342	0.728	10298.96
0.043	0.0599399520480384	9.894	0.982	16842.89
0.062	0.0800999359200513	10.624	1.009	22207.79
0.095	0.111959910432072	12.132	1.257	33686.88
0.142	0.160019871984102	15.132	2.285	48240.68
0.212	0.228059817552146	17.46	2.374	73350.93
0.317	0.334079732736214	32.43	4.191	110108.99
0.475	0.491939606448315	41.615	5.033	149255.92
0.712	0.727919417664466	56.895	7.257	283245.69
1.067	1.08395913283269	64.27	10.148	369856.9
1.6	1.61603870716903	102.762	16.178	481024.5
2.399	2.41595806723355	107.148	22.48	552743.05
3.597	3.61385710891431	123.386	31.801	653291.78
5.395	5.41187567049946	195.313	47.547	711629.88
8.093	8.11007351194119	234.111	72.218	741081.21
12.139	12.1559302752558	346.152	105.772	722725.21
18.208	18.2260654191477	464.682	157.193	737158.68
27.311	27.3279381376495	653.661	242.571	756533.27
37.311	37.3280101375919	835.918	333.904	780607.23
47.311	47.3279021376783	1174.411	476.298	802783.91
57.311	57.3279741376207	1214.943	492.411	824201.93
67.311	67.3278661377071	1385.377	568.665	846079.77
77.311	77.3279381376495	1711.765	792.908	869082.96
87.311	87.3278301377359	1750.666	768.331	890770.31
97.311	97.3279021376783	1880.561	863.81	911921.46
