0.002	0.0199799840160128	6.893	0.625	794.16
0.003	0.0199799840160128	7.252	0.552	1132.27
0.004	0.0199799840160128	7.075	0.641	1941.04
0.004	0.0219599824320141	7.804	0.508	1769.68
0.007	0.0241199807040154	8.101	0.788	3025.88
0.01	0.0259199792640166	8.755	0.63	4698.53
0.014	0.0320399743680205	10.537	0.671	6017.8
0.02	0.035999971200023	12.221	0.726	7654.92
0.029	0.0460799631360295	14.962	0.819	9491.74
0.043	0.0601199519040385	19.684	0.927	15051.03
0.064	0.0799199360640512	25.765	1.068	22588.43
0.095	0.111959910432072	35.411	1.406	32820.48
0.142	0.158039873568101	50.693	1.468	50152.38
0.212	0.230039815968147	77.011	1.894	65475.38
0.317	0.333899732880214	117.266	3.493	103283.99
0.475	0.491939606448315	176.496	3.969	134057.54
0.711	0.728099417520466	191.752	6.002	277685.22
1.067	1.08395913283269	386.446	10.083	334086.05
1.6	1.61801870558504	578.024	15.781	472331.63
2.399	2.41595806723355	869.237	22.378	553954.65
3.598	3.61601710718631	735.341	31.673	660411.09
5.396	5.41385566891547	1806.665	49.087	712531.5
8.093	8.10989351208519	1390.47	71.756	741088.03
12.139	12.1559302752558	2682.904	106.406	723537.3
18.207	18.2240854207317	2458.637	160.438	736458.56
27.311	27.3279381376495	3390.258	242.548	757247.79
37.311	37.3280101375919	4323.912	335.288	779568.84
47.311	47.3280821375343	4758.204	424.519	801408.04
57.31	57.3258141393487	5787.397	576.008	823671.81
67.311	67.3280461375631	6280.194	599.831	846193.96
77.311	77.3279381376495	7619.776	707.339	867553.24
87.311	87.3280101375919	7944.236	770.291	890012.18
97.31	97.3279021376783	9286.935	1837.119	911592.88
