0.002	0.0199799840160128	3.128	0.537	824.41
0.003	0.0199799840160128	3.044	0.54	1656.41
0.003	0.0199799840160128	3.236	0.473	1133.9
0.005	0.0221399822880142	4.027	0.65	1953.85
0.007	0.0241199807040154	4.642	0.713	2657.26
0.009	0.0259199792640166	5.165	0.678	4096.21
0.013	0.0298799760960191	6.854	0.534	5619.58
0.02	0.035999971200023	8.311	0.81	8196.06
0.029	0.0460799631360295	11.688	0.774	11624.7
0.043	0.0599399520480384	15.187	1.384	17111.37
0.064	0.0818999344800524	15.909	1.185	26211.75
0.094	0.111959910432072	23.646	2.126	38688.89
0.142	0.160019871984102	25.87	1.739	56500.81
0.212	0.230039815968147	37.356	3.047	69541.61
0.317	0.333899732880214	40.959	3.91	122677.8
0.475	0.491939606448315	63.033	5.573	172028.94
0.712	0.727919417664466	82.972	10.903	277462.36
1.067	1.08413913268869	89.689	16.056	408739.99
1.6	1.61801870558504	111.943	25.534	552417.95
2.399	2.41595806723355	175.166	46.103	784558.85
3.598	3.61385710891431	227.638	68.679	1107260.45
5.396	5.41205567035546	351.443	104.797	1437617.29
8.093	8.11007351194119	491.348	157.49	1899144.26
12.138	12.1559302752558	727.944	234.426	2163753.64
18.207	18.2239054208757	968.244	357.558	2423826.03
27.311	27.3279381376495	1480.637	528.726	2814886.62
37.311	37.3280101375919	1903.321	724.725	3281375.96
47.311	47.3279021376783	2362.111	909.662	3715006.31
57.311	57.3279741376207	2838.771	1115.796	4139886.05
67.311	67.3278661377071	3429.602	1314.294	4571784.51
77.311	77.3279381376495	3769.701	1515.567	5012559.34
87.311	87.3278301377359	4376.988	1701.912	5439321.72
97.311	97.3279021376783	4693.117	3636.091	5851786.79
