0.002	0.0199799840160128	6.203	0.5	824.41
0.003	0.0199799840160128	6.393	0.677	1154
0.004	0.0219599824320141	6.515	0.496	1656.41
0.005	0.0221399822880142	6.711	0.509	2126.69
0.007	0.0239399808480153	7.224	0.887	2596.97
0.01	0.028079977536018	8.343	0.69	4248.95
0.014	0.0300599759520192	8.719	0.638	5872.79
0.02	0.035999971200023	10.452	0.697	8389
0.029	0.0458999632800294	14.03	0.831	10905.2
0.043	0.0599399520480384	17.074	1.425	16138.62
0.064	0.0799199360640512	17.83	1.24	27357.34
0.095	0.112139910288072	21.771	2.656	39360.18
0.142	0.160019871984102	21.474	2.192	58289.65
0.212	0.230039815968147	32.25	3.512	79145.61
0.316	0.332099734320213	33.098	6.578	130131.94
0.475	0.492119606304315	40.928	6.986	194941.4
0.712	0.729899416080467	61.731	14.52	282111.97
1.066	1.08197913441669	68.108	18.289	411274.88
1.6	1.61603870716903	78.469	29.861	524044.29
2.399	2.41613806708955	130.822	44.198	818785.19
3.598	3.61583710733031	156.553	66.831	1121135.69
5.396	5.41403566877147	239.599	104.688	1456460.4
8.093	8.11007351194119	296.686	155.959	1901709.42
12.139	12.1559302752558	432.098	235.176	2156822.79
18.208	18.2258854192917	566.104	346.928	2415947.6
27.311	27.3279381376495	811.083	509.331	2834773.2
37.311	37.3280101375919	1077.612	710.205	3278143.35
47.311	47.3279021376783	1320.288	886.07	3719710.57
57.311	57.3279741376207	1621.533	1073.66	4131701.53
67.311	67.3278661377071	1917.698	1270.537	4566698.67
77.311	77.3279381376495	2178.767	1453.751	5009985.16
87.311	87.3280101375919	2428.649	1637.276	5448697.02
97.311	97.3279021376783	2625.29	1846.034	5851308.66
