0.002	0.0199799840160128	5.796	0.621	768.13
0.003	0.0199799840160128	6.159	0.553	1254.49
0.003	0.0199799840160128	5.939	0.539	1656.41
0.005	0.0221399822880142	6.714	0.516	2098.56
0.006	0.0241199807040154	7.194	0.625	2970.76
0.01	0.0278999776800179	7.903	0.751	3798.77
0.014	0.0300599759520192	8.425	0.523	5872.79
0.02	0.0379799696160243	10.688	0.825	6716.9
0.029	0.0460799631360295	13.547	0.679	9699.36
0.043	0.0601199519040385	16.868	1.28	17264.11
0.064	0.0799199360640512	17.309	1.73	26915.18
0.095	0.111959910432072	21.216	1.373	39159.21
0.142	0.160019871984102	22.844	1.852	52790.43
0.212	0.228059817552146	31.531	3.599	89638.27
0.315	0.332099734320213	35.485	5.006	130710.93
0.475	0.491939606448315	39.813	6.619	190027.44
0.712	0.728099417520466	57.3	10.526	288808.95
1.067	1.08413913268869	68.074	16.109	357515.35
1.6	1.61603870716903	80.667	30.663	593636.72
2.399	2.41595806723355	128.607	44.444	784929.48
3.598	3.61403710877031	154.9	66.364	1081860.63
5.395	5.41205567035546	238.852	101.308	1495007.38
8.093	8.10989351208519	300.062	152.187	1893031.89
12.139	12.1561102751118	435.836	231.037	2162642.48
18.207	18.2239054208757	571.331	339.007	2425536.65
27.311	27.3279381376495	802.916	510.959	2805653.97
37.311	37.3280101375919	1092.986	699.306	3277728.21
47.311	47.3279021376783	1347.019	913.383	3714448.45
57.311	57.3279741376207	1617.94	1083.111	4145823
67.311	67.3280461375631	1908.173	1286.951	4573155.6
77.311	77.3279381376495	2163.084	1476.96	5002919.99
87.311	87.3280101375919	2472.499	1658.082	5445455.79
97.311	97.3279021376783	2638.341	2256.388	5861073.87
