0.002	0.0199799840160128	6.312	0.481	856.56
0.003	0.0199799840160128	5.989	0.503	1166.06
0.004	0.0199799840160128	6.016	0.457	1600.14
0.005	0.0221399822880142	6.67	0.537	2098.56
0.007	0.0241199807040154	7.276	0.485	2729.61
0.01	0.028079977536018	8.085	0.643	4015.82
0.014	0.0320399743680205	9.451	0.767	5925.04
0.02	0.0379799696160243	11.097	0.637	8015.19
0.029	0.0460799631360295	14.022	0.708	12609.47
0.043	0.0599399520480384	17.26	1.526	19386.43
0.064	0.0800999359200513	18.233	1.453	27023.71
0.095	0.111959910432072	21.757	1.57	36264.99
0.142	0.160019871984102	22.854	3.348	59306.72
0.212	0.227879817696146	31.657	2.905	87535.69
0.317	0.333899732880214	36.249	5.077	116458.07
0.475	0.491939606448315	37.821	6.565	192894.57
0.712	0.729899416080467	61.865	10.784	270958.65
1.067	1.08395913283269	68.256	16.905	360528.59
1.6	1.61603870716903	82.803	26.811	574506.06
2.399	2.41595806723355	130.622	44.687	783217.29
3.598	3.61403710877031	160.985	69.302	1027299.71
5.395	5.41205567035546	246.166	105.962	1430522.95
8.093	8.10989351208519	319.302	156.991	1882654.79
12.139	12.1559302752558	451.268	234.412	2159917.14
18.208	18.2240854207317	602.124	354.313	2418157.27
27.311	27.3279381376495	876.515	547.3	2825045.77
37.311	37.3280101375919	1149.6	732.864	3278654.73
47.311	47.3279021376783	1432.848	919.124	3715995.64
57.311	57.3279741376207	1759.121	1173.27	4144414.18
67.311	67.3278661377071	2028.692	1309.723	4571038.29
77.311	77.3279381376495	2325.234	1501.905	5006811.17
87.311	87.3280101375919	2627.956	1732.557	5439917.22
97.311	97.3279021376783	2834.864	2455.907	5850558.28
