0.00087	0.01565998747201	1.629	0.508	422.51
0.00173	0.0311399750880199	2.44	0.717	816.47
0.00306	0.0550799559360352	3.004	0.726	1314.95
0.00393	0.0707399434080453	3.713	0.791	1536.03
0.00606	0.10907991273607	4.974	1.359	2315.91
0.00884	0.159119872704102	6.43	1.794	3558.06
0.01286	0.230579815536148	8.464	1.985	5419.32
0.01895	0.340559727552218	11.359	1.854	7300.67
0.02818	0.505439595648324	15.986	3.426	11031.24
0.04298	0.770039383968493	25.572	3.265	16896.5
0.06474	1.15901907278474	36.344	4.558	24124.68
0.09418	1.68263865388908	51.901	6.438	38842.69
0.14198	2.52539797968162	73.189	9.203	53577.27
0.21028	3.72131702294638	104.616	13.946	81869.88
0.31642	5.54561556350755	165.13	23.497	127716.14
0.47316	8.17991345606923	226.27	32.717	176985.82
0.71418	12.0947303242157	342.84	45.634	267035.76
1.06515	17.5129059896752	509.122	70.993	374553.69
1.59919	25.1585798731361	724.742	100.282	589896.86
2.39595	35.3973316821347	1050.538	147.68	801302.1
3.59896	48.2732613813909	1461.049	207.953	1101403.86
5.40925	63.3052293558165	2068.194	301.646	1496215.65
8.09472	78.133257493394	2416.143	409.309	1913138.22
12.14213	90.2247478202017	2850.665	602.353	2164963.18
18.22309	97.3309621352303	3232.717	874.994	2413693.81
27.33788	99.6796002563198	3681.479	1268.865	2815479.18
37.31797	99.98020001584	4153.811	1726.102	3243737.17
47.30674	99.999820000144	4582.874	2175.636	3676695.68
57.32295	100.0	5047.827	2654.498	4117626.15
67.30518	100.0	5559.801	3049.903	4549553.21
77.30215	100.0	6048.867	3489.135	4974267.81
87.32221	100.0	6516.871	4010.84	5410883.09
97.31521	100.0	6952.148	4452.039	5850081.63
