0.00102	0.0183599853120118	5.589	0.602	394.37
0.00211	0.0379799696160243	10.361	0.618	941.09
0.00334	0.0601199519040385	15.509	0.702	1085.81
0.00407	0.0732599413920469	18.903	0.775	1881.75
0.00598	0.107459914032069	27.782	0.889	2396.31
0.00955	0.17189986248011	42.618	0.772	3734.94
0.01336	0.240119807904154	58.778	0.906	4961.04
0.0187	0.335879731296215	81.916	1.168	7911.71
0.02718	0.488339609328313	120.791	1.503	11686.52
0.04244	0.760859391312487	183.868	2.379	19593.99
0.06275	1.12427910057672	271.393	4.785	25274.44
0.09463	1.69235864611308	409.818	6.339	39172.35
0.14253	2.53205797435362	613.029	9.363	52013.33
0.21269	3.76253698997041	901.508	11.983	74612.6
0.31628	5.53949556840355	1326.585	17.175	118318.91
0.47718	8.25983339213329	1970.719	30.08	188821.57
0.70853	12.0157103874317	2861.279	42.291	278544.43
1.06569	17.5336059731152	4205.536	62.468	409155.38
1.59687	25.1886398490881	6025.783	91.578	554961.73
2.39557	35.3888716889026	8451.125	129.179	775683.76
3.59935	48.3386013291189	11273.451	200.62	1132507.62
5.38894	63.0537695569844	13397.939	277.222	1487265.12
8.09604	78.17033746373	13938.459	423.147	1868741.55
12.1414	90.2906277674978	14263.666	616.211	2169123.21
18.21458	97.3280821375343	14742.082	1278.191	2425292.94
27.3186	99.6799602560318	15383.853	1939.343	2809822.2
37.33727	99.978040017568	16173.131	2642.03	3247150.44
47.30257	99.999280000576	16775.359	3368.643	3675500.56
57.31336	100.0	17590.117	4126.079	4102676.71
67.3167	100.0	18441.469	4833.644	4542068.21
77.32254	100.0	19062.633	5561.302	4971990.75
87.32038	100.0	19836.994	6374.697	5412547.79
97.30913	100.0	20476.046	7061.895	5855600.25
