0.001	0.0179999856000115	3.223	1.778	414.42
0.00199	0.0356399714880228	5.115	2.256	760.09
0.00204	0.0365399707680234	5.14	2.372	249.62
0.00415	0.0737999409600472	8.22	2.856	1648.36
0.00633	0.112319910144072	11.887	3.71	2629.1
0.00904	0.159659872272102	16.601	4.339	3678.14
0.01329	0.232559813952149	22.504	5.088	5044.75
0.01887	0.322559741952206	29.457	6.309	7444.34
0.02711	0.461519630784295	39.182	5.971	10961.35
0.04215	0.68705945035244	61.434	9.491	19225.44
0.06208	0.971819222544622	86.395	11.796	28763.92
0.09352	1.36871890502488	114.056	15.263	38109.63
0.141	1.85957851233719	161.036	19.999	53682.25
0.20995	2.41307806953754	207.196	26.479	89002.09
0.31309	3.01409758872193	283.594	34.935	132020.2
0.47882	3.62573709941032	527.533	45.056	176522.53
0.71012	4.11461670830663	829.344	60.608	267806.48
1.07036	4.64021628782697	1184.791	81.838	362568.3
1.59846	5.23133581493135	1560.648	114.971	579245.99
2.40004	6.05699515440388	2105.288	160.401	751202.99
3.60051	7.24697420242064	2898.833	233.016	1038512.35
5.39415	9.03419277264578	4072.67	269.053	1477178.25
8.09911	11.7435506051595	5831.039	502.008	1868420.33
12.13808	15.7688873848901	8452.947	745.426	2139005.03
18.20685	21.851982518414	12491.177	1075.891	2419074.08
27.30746	30.9518752384998	18704.826	1654.417	2795726.56
37.30875	40.9449272440582	25260.46	2243.478	3236102.72
47.30791	50.9363592509126	31782.57	2791.97	3659845.61
57.30884	60.943271245383	38227.953	3535.205	4082976.42
67.31356	70.9473032421574	45143.022	4126.911	4523256.13
77.30457	80.9399952480038	51707.257	4536.295	4978609.32
87.3032	90.9546472362822	58420.222	5367.015	5420339.92
97.19044	99.7982201614239	64384.208	5721.885	5843307.14
