0.09974	1.43837884929692	928.789	12.139	39121.48
0.19811	2.3398181281455	1429.223	24.043	76304.19
0.44974	3.51773718581025	1960.261	40.294	174935.12
0.67702	4.07177674257861	2187.515	54.346	272395.63
1.01201	4.57487634009893	2374.177	73.592	371804.66
1.52027	5.13467589225929	2594.071	103.345	532908.88
2.27741	5.92397526081979	2959.615	139.136	768742.6
3.41058	7.04735436211651	3462.792	190.644	1081831.73
4.9252	7.45343403725277	3438.19	277.691	1296294.71
7.68597	11.3219909424072	5333.948	425.467	1897967.71
11.52297	15.1649878680097	7057.976	636.344	2150183.6
17.28759	20.9357832513734	9446.572	928.562	2400095.42
25.93061	29.5622763501789	13123.49	1365.753	2775886.16
38.89402	42.5478259617392	18945.368	2022.839	3323357.19
58.35036	61.9951904038477	27313.191	3077.22	4181578.66
78.34001	81.9722944221645	36135.876	3852.755	5040789.7
98.03426	99.959680032256	43343.255	5351.135	5869814.29
