0.00054	0.00971999222400622	1.442	0.515	213.47
0.00165	0.029699976240019	1.91	0.594	603.4
0.00233	0.0419399664480268	2.245	0.531	1109.9
0.00341	0.0613799508960393	2.924	0.64	1294.82
0.00517	0.0930599255520596	3.667	0.569	2299.76
0.00708	0.127439898048082	3.824	0.704	2770.09
0.01065	0.190799847360122	5.347	0.94	4562.93
0.01325	0.238139809488152	6.078	0.923	5692.52
0.02272	0.408419673264261	9.545	1.904	9708.39
0.03285	0.588779528976377	12.986	2.12	13270.02
0.04005	0.716939426448459	14.24	2.58	17663.85
0.07208	1.28573897140882	24.787	4.033	28787.28
0.10435	1.85201851838519	36.584	5.725	36795.34
0.17248	3.03515757187394	59.787	9.175	66991.74
0.18929	3.30335735731411	63.114	11.44	76468.01
0.41469	6.94673444261245	135.159	27.549	146282.01
0.41574	7.12205430235656	138.442	25.356	159214.33
0.76057	12.2336902130478	251.059	43.201	315441.33
1.44054	22.1167623065902	435.372	84.384	561613.18
2.07925	29.4492364406108	614.285	116.795	711323.06
2.81008	35.5193715845027	825.885	145.286	899145.29
4.72631	51.541158767073	1221.777	226.109	1380180.05
5.98054	52.6701178639057	1382.768	263.35	1567563.21
9.58722	64.9552880357696	2072.108	409.846	2045852.98
11.65287	60.943811244951	2387.613	461.458	2139040.67
22.78129	82.9504136396691	3618.11	911.448	2641761.68
28.40818	82.5166139867088	4307.881	1143.576	2882502.61
43.30418	99.0798407361274	4704.959	2170.496	3534727.13
50.21799	98.8899408880473	5565.849	2397.053	3841504
57.96024	99.6542202766238	6108.587	3037.538	4174002.45
66.0861	99.979660016272	6523.749	3570.834	4516338.79
72.714	99.997660001872	6581.376	4157.477	4799813.37
78.68019	99.999640000288	7202.687	4571.411	5060434.84
