0.00106	0.0190799847360122	13.497	1.199	14.55
0.00191	0.0341999726400219	22.488	2.268	26
0.00318	0.0563399549280361	37.125	2.497	30.26
0.00407	0.0730799415360468	47.552	2.992	44.24
0.00584	0.103139917488066	66.126	3.354	55.99
0.00969	0.170819863344109	108.465	4.231	81.75
0.01284	0.223199821440143	142.816	4.905	124.7
0.01914	0.32849973720021	220.311	5.979	181.56
0.02753	0.464399628480297	291.252	4.419	281.86
0.04278	0.697319442144446	440.16	9.58	357.79
0.06323	0.973079221536623	611.355	12.133	653.23
0.09458	1.37141890286488	860.524	15.174	911.59
0.13934	1.84535852371318	1126.312	19.044	1221.93
0.15593	1.70333863732909	1014.692	19.391	377.55
0.3171	3.02399758080194	1759.434	23.379	3286.04
0.47551	3.60917711265831	1939.777	43.994	4477.74
0.71247	4.12091670326664	2132.511	57.44	6415.01
1.06673	4.63769628984297	2429.311	78.348	9864.5
1.59749	5.21981582414734	2682.274	106.405	15713.72
2.39775	5.98805520955583	3273.06	149.943	23099.07
3.60413	7.24337420530064	3725.91	221.156	30923.65
5.3992	9.02465278027778	4679.73	321.967	47823.09
8.08526	11.7183506253195	6177.83	485.995	74255.81
12.13557	15.7681673854661	8366.993	698.197	106128.7
18.20085	21.834342532526	11323.435	1032.194	162832.86
27.05835	29.4724564220349	15272.609	1539.329	232673.88
37.30747	40.9391672486662	21146.141	2115.795	326428.1
47.31748	50.9469792424166	26236.639	2667.697	412551.22
57.30815	60.956411234871	31713.53	3197.927	497668.01
67.30803	70.9561232351014	36958.834	3792.059	583121.89
77.30552	80.9579952336038	41942.503	4277.683	670804.34
87.31338	90.9634672292262	47860.057	4993.718	761350.09
97.02454	99.3511005191196	51844.633	5217.767	844420.21
